action,categories,about,verified,added_n_times,removed_n_times,agrugments_modified_n_times,version_changed_n_times
SonarSource/gh-action_dogfood_merge,"","",false,3,{},{},{}
SonarSource/gh-action_nightly_build,"","",false,3,{},{},{}
sot/skare3_tools/actions/gdrive_upload,"",Tools used for skare3 package management,false,7,7,{},{}
sot/setup-miniconda,"",Set up your GitHub Actions workflow with conda via miniconda,false,4,{},{},{}
spacetelescope/action-publish_to_pypi,"",Github action definition to allow for publication of a python package to PyPI upon a qualifying release event.,false,1,{},{},{}
actions/npm,"","",false,1,1,{},{}
reviewdog/action-cpplint,"",Run cpplint with reviewdog,false,1,{},3,{}
build,"","",false,2,2,{},{}
workflows/build,"","",false,1,1,{},{}
codelytv/pr-size-labeler,"Code review, Utilities",🏷 Visualize and optionally limit the size of your Pull Requests,false,1,{},{},{}
rbialon/flake8-annotations,"Code review, Code quality",Flake8 Problem Matcher / Annotations for Github Checks,false,1,{},{},{}
SublimeText/syntax-test-action,"Testing, Continuous integration",Github Action to run syntax tests,false,1,1,{},1
aktions/codeclimate-test-reporter,Code quality,Code Climate Test Reporter Action,false,10,{},{},{}
masa-iwasaki/setup-rbenv,"Continuous integration, Testing",Set up your GitHub Actions workflow with rbenv,false,2,2,{},{}
sue445/setup-rbenv,"",Set up your GitHub Actions workflow with rbenv,false,2,2,{},{}
benc-uk/workflow-dispatch,"Continuous integration, Deployment","A GitHub Action for triggering workflows, using the `workflow_dispatch` event",false,2,{},{},{}
team-lab/npm-github-actions,"",GitHub Action for interacting with npm,false,1,1,{},{}
varunsridharan/action-repository-meta,"Utilities, Community",Github Action exposes useful metadata as environment variable which can be called / used in a workflow,false,15,{},{},{}
varunsridharan/action-vs-utility,"",⚠️ 🆄🆂🅴 @ 🆈🅾🆄🆁 🅾🆆🅽 🆁🅸🆂🅺,false,15,{},{},{}
m1ner79/Github-Twittction,"Publishing, Chat",GitHub Action to post on twitter when any event triggers on repository.,false,5,{},{},{}
pxgamer/composer-action,Dependency management,GitHub Action for interacting with Composer,false,7,1,{},{}
varunsridharan/action-wp-org-deploy,"Deployment, Continuous integration",Github Action To Publish WordPress.org Plugin's Update,false,5,{},{},{}
WyriHaximus/github-action-get-previous-tag,Continuous integration,Get the previous tag,false,1,{},{},{}
patrickjahns/version-drafter-action,"Utilities, Open Source management",📈Github Action that determines the next semantic version based on pull request labels,false,1,{},{},{}
github-actions-x/commit,"Continuous integration, Utilities",Git commit and push,false,{},{},1,{}
reviewdog/action-golangci-lint,"Code review, Code quality",Run golangci-lint with reviewdog,false,1,2,{},1
docker-practice/actions-setup-docker,Container CI,"Set up your GitHub Actions workflow with a specific version(18.09,19.03,nightly(20.03)) of Docker ON Linux/macOS",false,1,1,{},{}
egorpugin/sw-action,"Project management, Dependency management",GitHub Action to build projects with SW tool,false,1,{},{},{}
Gottox/irc-message-action,"Chat, Continuous integration","",false,10,4,3,{}
rips/github-action-scan,"Security, Continuous integration",GitHub action to perform a RIPS security analysis.,false,1,{},{},{}
actions/docker/login,"","",false,4,4,{},{}
thraxil/django-deploy-action,"",how i deploy my django apps,false,1,{},{},{}
juankaram/sentry-release,"Deployment, Code quality",GitHub Action for publishing a new release to Sentry.io,false,1,{},{},{}
paambaati/codeclimate-action,"Code quality, Code review",GitHub Action to send your code coverage to CodeClimate,false,{},{},2,1
pullreminders/slack-action,"Chat, Continuous integration",GitHub Action for posting Slack messages,false,1,{},{},{}
kinow/jekyll-builder-for-github-pages-action,"","Build Jekyll sites using the official Jekyll `builder` Docker image, then optionally deploy to GitHub Pages.",false,1,2,{},1
two-pack/redmine-plugin-test-action,"Continuous integration, Testing",This action is to test for Redmine plugin.,false,2,2,{},2
Yikun/hub-mirror-action,"Utilities, Open Source management",Action for mirroring repos between Hubs (like Github and Gitee).,false,1,{},{},{}
n1hility/cancel-previous-runs,Continuous integration,Cancel Previous Runs Github Action,false,6,3,{},{}
votca/actions/changelog,"",VOTCA common GitHub Actions,false,2,{},{},{}
votca/actions/setup,"",VOTCA common GitHub Actions,false,4,{},{},{}
votca/actions/copyright,"",VOTCA common GitHub Actions,false,2,{},{},{}
votca/actions/release_changelog,"",VOTCA common GitHub Actions,false,2,{},{},{}
votca/actions/forward,"",VOTCA common GitHub Actions,false,2,{},{},{}
wanduow/action-bintray-upload-debian-packages,"",Github action for uploading a debian package to bintray,false,1,{},{},{}
wanduow/action-cloudsmith-upload-packages,"",Github action for uploading packages to Cloudsmith,false,3,2,{},{}
salcock/action-bintray-upload-rpm-packages,"",Github action for uploading an RPM package to bintray,false,1,1,{},{}
wanduow/action-bintray-upload-rpm-packages,"",Github action for uploading an RPM package to bintray,false,1,1,{},{}
xmake-io/github-action-setup-xmake,"Utilities, IDEs",Set up your GitHub Actions workflow with a specific version of xmake,false,1,2,{},2
past-due/turnstyle,"",🎟️A GitHub Action for serializing workflow runs,false,3,{},{},{}
past-due/fetch-release-info,"",Fetch-Release-Info GitHub Action,false,2,{},{},{}
wmde/git-filter-repo-docker-action,"",A GitHub Docker Action to run git-filter-repo and push the result to a GitHub repository using ssh,false,1,{},{},{}
shyim/junit-report-annotations-action,Utilities,Turn jUnit Reports into Github Action Annotations,false,1,{},{},{}
andstor/file-existence-action,"Utilities, Testing",📁  GitHub Action to check for file existence,false,8,{},{},{}
dev-drprasad/delete-tag-and-release,"Utilities, Publishing","",false,{},{},3,{}
mstksg/setup-stack,"Dependency management, Deployment",Github action for setting up haskell stack,false,1,{},{},{}
vitalyliber/dokku-github-action,Deployment,Deploy applications to Dokku,false,1,1,{},1
lifulltechvn/laravel-app-reviewdog-action,"",Check php code by phpcs and phpmd,false,2,2,{},{}
umutphp/php-var-dump-check-action,"Code quality, Code review",PHP VarDump Check Action,false,2,1,{},{}
spoutn1k/mcmap-benchmark,"",Github action repository for mcmap,false,1,3,{},3
spoutn1k/clang-format-action,"",GItHub Action for clang-format,false,1,{},{},{}
thomaseizinger/keep-a-changelog-new-release,"Continuous integration, Publishing",Automatically update your CHANGELOG.md for a new release,false,{},{},1,{}
zendesk/cache,"",Cache dependencies and build outputs in GitHub Actions,false,1,{},{},{}
kappmeier/github-actions-maven-release,"",Github action for doing a maven release with a bot,false,5,2,{},{}
r-lib/actions/run-rchk,"",GitHub Actions for the R community,false,1,{},{},{}
andstor/copycat-action,"Deployment, Utilities",©️ GitHub Action for copying files to other repositories,false,15,2,107,{}
voxmedia/github-action-slack-notify-build,Chat,Report GitHub Actions build status on Slack,false,2,2,{},{}
